SNO,CO,NOX
30544,1.3305990503745357,56.29992130447131
30545,1.5911675005769872,99.46435982125713
30546,1.5502994422704122,57.52118595378797
30547,1.1719421529194585,69.96110830629425
30548,-0.03348108977417444,66.97643304248737
30549,1.188570211768267,60.325363289857656
30550,1.0146706190822843,56.81994620996554
30551,2.095169867181377,84.53479984041131
30552,5.467265465097718,59.18959022359232
30553,2.3220205859399567,75.83131479140313
30554,1.2013245974021127,47.19468498771703
30555,2.6143760808930008,74.16457895969216
30556,5.651211043529369,65.78457680231669
30557,1.367865114244141,65.03638891006926
30558,2.288857146332132,66.9810000428679
30559,0.8720387116085695,81.72108021170487
30560,0.11502775594161048,78.40539337102962
30561,1.7654917923224787,62.35724038012265
30562,2.0606577622055005,59.66445239802364
30563,1.3533187561624773,64.99433407406886
30564,1.5645617933502205,83.88309021173612
30565,1.4815552069783648,66.63765594092793
30566,0.9175580086862177,61.85235232113688
30567,1.1766691416970179,99.92614051335053
30568,13.204047810887042,64.03550132003627
30569,0.5527734788502587,71.09608045430484
30570,0.9680846190799886,64.28553707586362
30571,1.590370868913625,70.85665493378426
30572,1.97106188109414,76.96438569828422
30573,3.3532974320464954,67.39063084579647
30574,6.403006834185593,61.24530163143308
30575,1.7612276110084115,75.053429698449
30576,0.045258762706853806,66.22645755413035
30577,2.1383955900921157,69.15215210129854
30578,0.4071587092491243,59.15451171523507
30579,1.5816826872214715,75.09760092711029
30580,0.9190384891010963,71.7903953498608
30581,1.396424525208277,79.01157571507467
30582,0.7124932691089048,66.70099622581888
30583,2.469331136032237,113.45355882765969
30584,1.3150980289322813,62.75686015300645
30585,1.667456128585257,79.1003430521106
30586,2.187492501781284,61.890916546418374
30587,2.099041547268812,70.05973323364063
30588,1.494441853905432,60.64245696702152
30589,2.879449639194913,58.994058573257476
30590,0.2013311263731443,67.79685544268999
30591,2.6587217522708517,68.71007852994971
30592,1.5321442489143864,63.95217144497958
30593,8.80848563599077,56.26704786491903
30594,0.5972873294919956,59.48942046680451
30595,0.4113252300162258,64.7167713533502
30596,2.5085718329054045,70.95195284345725
30597,1.480730206125234,68.38845927274741
30598,0.7653535496617803,95.21531033300963
30599,1.4477401849023517,58.539814977084056
30600,1.3218497831157765,71.65268863771723
30601,5.4544749769531675,76.08196050409784
30602,2.1294863105584128,69.76673131520982
30603,1.902869341166681,52.290889626643875
30604,5.852106688489027,77.86981282601002
30605,12.52923249622077,63.86499220257833
30606,1.8336148633194682,65.91899656038778
30607,0.9861982237669438,60.74049668595729
30608,2.2616623866892405,78.93145936746592
30609,1.7090971802748791,69.64256220445382
30610,1.392319706049297,68.25279123539028
30611,1.8959164694086281,50.456628630163216
30612,2.065503614839432,66.92167902184534
30613,5.170998207529115,53.848070894536775
30614,1.8986720892338864,75.89672098129493
30615,1.7529369370521273,65.4681432809737
30616,1.2891297672712445,64.00594315313289
30617,2.024412276887922,50.171603907601245
30618,2.848259656249306,65.14900425851827
30619,5.539381199538276,60.864156264171086
30620,4.295244469964163,51.0516946103799
30621,0.8846510351258342,63.93249177019571
30622,12.140581477027315,66.7708216736191
30623,0.8650696253778497,77.12540354339818
30624,10.623283053419463,69.91585009172778
30625,3.138570599502495,72.34835718869844
30626,2.021992938644755,60.77929100331146
30627,1.071220409071597,64.01833734523346
30628,1.8445138171908122,74.98894999223866
30629,1.3787666472258604,63.269906908370224
30630,2.2924273118609757,80.81828188542711
30631,1.1486440290741409,63.48897006193038
30632,1.9340019055588913,65.6689763251468
30633,4.1964657430800765,75.27927931471626
30634,9.093272823581637,75.86711272004051
30635,0.489280692063401,75.43233303707125
30636,0.9243800331856615,49.31747574426903
30637,0.34377944544722633,69.92661638225769
30638,2.91325382975496,68.50067112670148
30639,1.2600213678975685,65.0423665598918
30640,0.550902531633627,63.7816822770734
30641,1.4288728055570588,58.11389501028276
30642,1.1126717819445782,65.17805454041259
30643,1.228642123335343,69.12569518867555
30644,0.466023256693724,78.2444564802607
30645,0.8447561603509852,64.22419104686426
30646,1.5221448965687947,62.96863395736621
30647,0.7966700390669863,64.87954994286626
30648,7.037022968200832,79.90463406240688
30649,1.9467372352108354,73.30637695164704
30650,0.6080503896554612,61.14122424565225
30651,0.6555573578539251,61.53223828698155
30652,0.9985159860491752,62.199147471774765
30653,4.5468501392649365,69.00795223436262
30654,1.656866373107194,68.15675796423712
30655,2.0673317507431377,56.07196293405484
30656,4.767927009603377,61.97051088523865
30657,1.4551508525352785,60.404294613899566
30658,1.626277319745858,78.3139379792953
30659,0.6935688178586861,73.82026998196474
30660,0.5035805815094844,59.4065160028586
30661,0.18605984479197493,76.65306920942025
30662,1.2079370186674911,67.93341704176609
30663,1.1190927117696583,71.30361618166214
30664,1.5361302412613702,61.001443778137904
30665,5.206268375234648,59.91632388306852
30666,1.5500709973838502,56.26897484278325
30667,4.068784914061357,77.98537496936363
30668,1.4908442598641651,58.1146001161649
30669,0.03789957432305674,59.39639648768556
30670,1.873493229695006,61.24768083771786
30671,-0.08446597566627517,76.02342517018647
30672,0.3296345863612983,69.1518075473442
30673,0.7876673267613334,59.649012379578174
30674,0.6577002369893913,73.6555499026667
30675,3.678335289746098,76.61896847809868
30676,10.358025696318354,80.8065702079226
30677,3.285234390365593,77.71190609930136
30678,0.5109736099257197,66.68827940056258
30679,0.7769646252394132,69.15769309050812
30680,8.738699158388544,50.76542517912947
30681,0.6749523823120943,69.86720633341484
30682,7.169902782595278,63.53646942879159
30683,4.389730094601343,71.34090386390399
30684,0.503175953747967,66.60222467359145
30685,-0.1587229395090415,63.76522978521016
30686,1.656627115461298,64.07332098883319
30687,1.893368204375557,54.93946752232084
30688,5.453690853818776,84.22164543332586
30689,0.8289285813979904,55.00656643806959
30690,0.7592868555333001,79.0559435335388
30691,1.4962930476531073,88.05768899392496
30692,1.9491917699502426,74.61060435209897
30693,1.7214656367383967,64.16200790776452
30694,5.004084820547196,56.27086365318458
30695,0.8711092767040413,68.56896232509428
30696,0.8340216046882862,55.74434020282018
30697,5.300250928797811,78.62297793399549
30698,1.999255289696232,58.87706935943342
30699,0.6133242756649181,62.135241070269366
30700,5.2262979055273835,60.5508095781716
30701,5.124468117290963,74.72936729749497
30702,4.512242910687874,60.157146607128986
30703,0.6042663248313035,75.07854272791545
30704,1.3091024547290468,68.80055693896605
30705,0.7938468475714633,63.37214551780963
30706,2.3496438411561043,63.29109053763513
30707,1.0568474969175476,75.50474641368332
30708,2.5634082015137194,62.53287342169743
30709,2.246890428812319,76.09750678263713
30710,1.4903686265768374,55.61017546809279
30711,0.8362931019339264,63.68620324913314
30712,0.8491973933220183,68.43651002223051
30713,1.7555734301165464,48.164813002713096
30714,1.1397569537422143,80.1591048955292
30715,2.2590046497536247,66.48291461020291
30716,1.3499402265913132,53.39702978065995
30717,2.0141260294083363,70.31878327212395
30718,12.507269560087117,62.04928106394536
30719,1.8585432242749438,68.83741961115544
30720,2.398763000263475,73.61931621838177
30721,3.872506392709535,77.87276218811837
30722,1.376941969703152,91.40285913336548
30723,2.5120180661984097,61.19911395682973
30724,1.2821567156179154,53.129130913705104
30725,2.5141621274219275,62.88151557159019
30726,0.3271011481391126,80.82941869734034
30727,1.2613903486409785,58.812879919767916
30728,-0.11067723903195056,49.26093466998546
30729,1.4927249400781826,72.33809889706559
30730,0.5115755215624735,53.287236275195184
30731,2.0337123823758567,74.18860209156885
30732,1.722426426340563,57.1839070757681
30733,1.5158934073114927,54.364396579651356
30734,1.2466906797588795,64.52349786604329
30735,1.59154060353916,54.225311043402186
30736,0.5337647903399516,56.63177988422472
30737,1.871818743311248,81.71859668224808
30738,1.3197020190799016,71.06478321705397
30739,2.4449091605050994,48.5429450510662
30740,-0.07940884148867106,84.31285235174519
30741,2.0894021416434256,67.01093879927456
30742,1.0460161043275729,59.92391470045773
30743,1.6276746469326941,66.82544956207148
30744,0.8140300788102129,63.811323325185825
30745,1.9029553207920664,63.704099104677276
30746,1.3470069797161999,51.9773881492055
30747,1.7769937898429549,59.66301714101803
30748,2.03566909760493,71.89987207965443
30749,2.0415392481755834,64.23571250470576
30750,2.5237550353299913,59.46479695471902
30751,0.9710260002877313,49.52858402761789
30752,8.814666850996295,74.24609546452243
30753,1.9601362060601737,49.07738411310085
30754,0.703462402606612,62.76642306910917
30755,3.0434412285047165,70.28699734778925
30756,4.337665615223536,71.67175980821604
30757,1.0963683236996702,61.111703238211724
30758,0.7562833167712653,70.95677341472617
30759,2.61279519393429,61.964806623202556
30760,0.5397539405693884,77.12043402595586
30761,0.7707946651884166,72.92223142943791
30762,1.5070993945589917,67.33293360933727
30763,3.7299252801922558,59.6132963994101
30764,1.1977670234192013,59.275884212017345
30765,1.2052406379966647,61.93542341680211
30766,1.0008106978140372,74.28227851400446
30767,5.963119915979836,66.19650839028033
30768,3.950579706435109,87.2345593988218
30769,0.4848656052211751,60.51240608026434
30770,1.805050573378036,64.75534627533375
30771,1.6232236049679312,58.42788695036821
30772,6.41640214889524,72.49258139634046
30773,1.467814674201417,81.85648413014111
30774,1.7340550968457666,59.972599298346964
30775,1.0096334133530391,75.34294732178486
30776,1.484461076909795,65.17575792656005
30777,1.359581691283645,73.08988531720118
30778,0.5462500942641699,72.53698446301004
30779,2.565696089575721,59.20122241764524
30780,1.893239640544225,69.27716286006591
30781,0.7124901892823179,61.39654359185172
30782,1.6441159766718323,67.41397260923668
30783,0.7055142233743501,65.06486649862097
30784,0.8919859352449127,63.50430050561095
30785,4.001037397568741,56.76729213180442
30786,4.1986250630259025,57.346973941217406
30787,10.035883759136743,62.53273553069135
30788,2.238716721448924,53.78320990852425
30789,2.3807445145894346,75.0515455691354
30790,1.4939603533694177,56.60092219629185
30791,0.7541143286968522,61.34907991000998
30792,0.0487106733208269,74.14014729461142
30793,2.2051940334784668,94.11998945824212
30794,1.3989238576139136,79.47123134277487
30795,0.37397933464203814,77.11393256113595
30796,2.403252298279323,60.088022478226144
30797,1.3456667077428432,59.909694286626575
30798,1.733605033920795,64.33578661703102
30799,1.0551826769513617,66.47764696160924
30800,0.9797766855479586,64.84040652232362
30801,0.49257228619107096,63.80676474567886
30802,1.1962983376090495,71.91134984715774
30803,2.803808703584009,50.832663954968226
30804,2.782111427900997,77.81870783375673
30805,0.5634802747837792,58.21308447816097
30806,2.5875544267817894,69.37797989471011
30807,1.2657607609113906,77.14927865890752
30808,2.5529786853783927,75.64250780161811
30809,0.7386164390636574,64.5122116323422
30810,2.7382104054744962,61.904840157344495
30811,9.468445409957276,54.24013480992088
30812,1.428466063618729,55.40033909422651
30813,1.4917641968951751,83.33264565565275
30814,1.9806514647460391,73.68528958226497
30815,1.3149485335408722,66.37617128446573
30816,0.44651851186025227,82.18506250148675
30817,2.1753284985863997,73.72579774592916
30818,2.0551210349900964,71.02110050745989
30819,0.09415953145709333,67.87397850461193
30820,2.3176034683631572,67.95372892465056
30821,6.474016721506227,73.5018634861853
30822,1.512626003300302,67.03691194120263
30823,2.843722137381269,66.04539659612504
30824,2.163468682147665,90.91700435434232
30825,2.5605037917790447,95.29985668577699
30826,1.4790639848444989,49.881567872335644
30827,5.358739687838642,60.94981236445179
30828,1.217079814258835,63.43930498855287
30829,4.765016606388849,53.49559586082123
30830,0.3461713247561911,58.979553645348275
30831,0.01580484225648543,75.09419995504312
30832,2.399380089183016,58.92225710379295
30833,2.82193426746608,72.20644405234624
30834,4.066179417961333,74.30423897754874
30835,1.5198070875029375,51.76022346361208
30836,2.834646635510918,54.46981735520439
30837,3.7560557663325955,65.985016354995
30838,1.4509098896551067,81.9315609259021
30839,1.0681794157816678,64.26971998250706
30840,1.4371629653936273,82.60540362323349
30841,1.1998171465868388,62.35083549698851
30842,1.729358303537265,58.253288447133784
30843,0.5604085228958631,59.186313418820134
30844,2.3280103643229206,62.49107958019525
30845,0.7532399432177879,83.28740579273837
30846,0.06875651785494685,74.62873659930689
30847,5.8644731583556196,65.71700640878768
30848,1.6070542506769918,65.40811990406658
30849,1.995001666088425,83.9043813530955
30850,29.608931309842202,56.95639921327631
30851,1.0148574935737396,77.75382213964477
30852,0.9446468858099731,54.53725285122949
30853,1.9138690576440274,74.84367397261977
30854,0.9956307044202541,57.01542835090568
30855,1.186714663708907,56.44504508902827
30856,3.7285724493783365,70.77270737627127
30857,1.7871725997174377,62.47456751140295
30858,1.335120723437957,78.62437094717139
30859,0.5838959267716541,82.05043163164457
30860,4.5198814118587975,76.35175584390382
30861,-0.22055893568680987,63.287298441701786
30862,0.7525273747672558,66.97285228953548
30863,5.354227831348755,83.43305246444706
30864,1.057003354123577,69.650023648837
30865,1.210516926742436,66.72985137090693
30866,2.5732315726048496,69.60942696803882
30867,0.6081909229022964,59.739190663573424
30868,1.15921403647368,60.62828707747312
30869,2.301991666679646,59.22575280500393
30870,0.8750495719645158,68.86204710851035
30871,1.2099155405396191,60.78651062490195
30872,1.1729905038585597,62.517039040937135
30873,1.9462090008832347,62.84812482572425
30874,1.127231835407287,70.64915555330872
30875,10.574225817474561,64.80006167796782
30876,0.839934666884576,74.91109599831336
30877,0.20891997149086888,67.59845956492501
30878,1.6381380020544596,58.76547424042607
30879,1.4531719465691468,73.48741780327107
30880,0.8842059978451383,64.43680772090104
30881,0.616188037933679,62.20516618966397
30882,1.078006427422874,67.27931554476609
30883,9.173123051640658,68.21007462116667
30884,1.9904355506934768,56.616417215872204
30885,0.886590110265439,56.66253221220948
30886,0.8309599867443991,78.79205694446026
