SNO,CO,NOX
28947,1.4704483829584092,76.31595018595135
28948,2.11051525375332,77.97222826744485
28949,3.5505086704910553,81.65797601241871
28950,3.350559585528103,81.52225340215568
28951,3.5261602668959995,81.63266672532995
28952,3.472014672470465,81.66613175667396
28953,6.128375669681603,80.19810374204957
28954,6.3872875143971015,80.01477032735204
28955,6.100067188496368,80.48677029725673
28956,5.72290999609551,80.82436243979004
28957,3.7811617569338125,79.88905231519186
28958,2.4114688243137437,77.99686816873543
28959,2.410047449404118,77.75505611296455
28960,2.447789746909237,77.94836745829951
28961,2.4742205521378935,77.60795292151869
28962,2.216241188383009,76.56543652768579
28963,-1.1605720242077666,70.96398516470492
28964,-1.5176192650632174,71.74604482935052
28965,2.1098090981561057,74.50464462134141
28966,2.2179801491388247,75.32546333298728
28967,-0.7925027228964012,69.1062771808106
28968,2.3606270446895223,73.85676754577673
28969,3.0916302914610867,75.80280243323983
28970,3.24415240659782,76.3037653842307
28971,3.0747541666791847,75.53798713563356
28972,3.3055037642305507,75.75502663733806
28973,3.271842938308012,75.94148631230792
28974,3.367215065115417,76.34688102755365
28975,3.031240774422386,74.44336710331379
28976,2.941627671727261,74.89552261128364
28977,4.949386264205202,75.89580130908797
28978,5.247009025499636,76.27185514366624
28979,6.287702909721716,76.37255864729235
28980,3.1331771844158567,75.35675017272791
28981,2.596243901198349,73.57682808793658
28982,2.768503274253675,74.43420708581368
28983,1.684638393154458,72.26584565574785
28984,1.2133506283956308,71.59938079356675
28985,2.535755691894167,74.07626279389365
28986,2.45882132540018,76.0356675528572
28987,2.1296257556815874,74.25991623315315
28988,0.9236672816657432,71.88048738349892
28989,2.624193164363632,74.5752157886709
28990,2.7481082893655326,73.41168114160274
28991,2.870576040328956,73.75251073765418
28992,2.896795567408546,74.14253584820358
28993,3.090828604042116,75.17295036731423
28994,2.910921162642296,76.4850327630611
28995,2.6778658195384395,75.64864274273106
28996,2.872902699767579,74.95985254820368
28997,2.83210622939238,72.87433437961039
28998,3.970358406680816,75.06890395508788
28999,4.254868416951169,73.87816092890716
29000,4.3213057984924745,74.84915842247545
29001,3.2517114645748535,73.8783008586883
29002,2.5303141272452763,72.46451427911018
29003,2.0516204845332453,71.89829100223795
29004,2.4488016229611844,73.29851733111184
29005,0.1552430066010828,68.60967771944013
29006,-0.03226877277090523,68.5838906071366
29007,-0.2501709664359879,69.94762434479748
29008,2.192605965342622,74.40370111628806
29009,2.314491784947222,71.40728923270399
29010,0.3271534892219137,66.44267831713881
29011,-0.4485122889511075,66.83273518291708
29012,2.0266777946748817,70.19440443265779
29013,2.5033155564722023,70.63496000140452
29014,2.710754847666635,69.04801811904844
29015,2.874709410817033,69.20941556604669
29016,2.928957971915537,69.44332244935867
29017,2.9201451298296632,68.19406157247244
29018,2.965997640889924,67.91131527435459
29019,2.9667718933823153,68.52038944441051
29020,2.8439979526828267,68.20194364499469
29021,2.777325924968423,68.6438467564821
29022,2.893557487917647,70.05468996256678
29023,2.7157299446954966,67.8799810951424
29024,2.884104553348081,67.67146755223092
29025,2.8274838130237328,68.11450395996712
29026,2.6180310397368913,67.7214693421534
29027,2.645702711773154,68.54374095102423
29028,0.1106040109777382,67.59693096978077
29029,-0.0448859366867822,67.96342707711875
29030,0.05411955232990806,69.19422538634473
29031,2.328578472302155,75.36208658534645
29032,2.590513821302693,74.74063773409631
29033,0.2554961929466799,68.65358729891341
29034,1.2344304512266575,71.22739364138988
29035,2.4741623436346316,71.82223252094383
29036,2.9210994829391126,72.07649981759846
29037,2.9392407267501994,72.58157599111706
29038,2.9412592784521365,73.03167969235096
29039,2.9123173346090425,73.91137183790875
29040,3.188227061031583,76.11688139716944
29041,3.1521714622680435,76.64169258618801
29042,3.1591575671589,75.56449339469458
29043,3.104606729787136,76.05114421694157
29044,3.2055521393102566,77.18203255996389
29045,3.3729597615704137,76.9553878936182
29046,7.3805462786339575,78.35542984318596
29047,3.0709483086055798,77.4985975152681
29048,3.0413367305316683,77.66776319033494
29049,2.6891918301255373,75.63992703250005
29050,2.852792660379265,76.12261358811446
29051,0.29724594985252395,69.66463064504825
29052,2.801235414565369,78.15186932580309
29053,2.3270984834038444,76.96864470750057
29054,3.9551415501752274,77.29312205124813
29055,0.24372269545796144,70.19004574317631
29056,0.03202311227951782,70.60107667771547
29057,0.25941099580066407,71.22057766804687
29058,0.11007113659707102,69.60362299478987
29059,2.3577837203263385,74.48512374627285
29060,2.8922542504856352,74.4184945562792
29061,2.821468082195736,74.30387590551317
29062,3.039655533777932,74.85066122621976
29063,3.094822909148661,76.91426570798751
29064,3.2035494099026067,78.0154437751699
29065,2.9315101589695303,77.98182225161435
29066,3.198413862384257,79.94024038725587
29067,3.3317329686578603,80.17425661133427
29068,3.4555482640282236,79.60321605922763
29069,3.405145307980277,76.79610522867904
29070,3.4276327739246426,78.31561493553335
29071,2.7729611922049884,75.32738951546696
29072,4.534163064759667,76.18359237634644
29073,3.9040150049376194,75.97319118038001
29074,2.4303059691804947,73.7895939462021
29075,2.3092614949530343,74.10745092677098
29076,-0.3368198355550476,70.10361246095505
29077,-0.17403204509861325,71.98150683363963
29078,-1.343859153015643,71.88580065507091
29079,-1.260283877020285,72.07357302561189
29080,0.02754912848178037,72.04521294640091
29081,-0.5153920265050971,69.40437627556724
29082,2.069908281978428,72.96662626303981
29083,2.358966913849571,72.74227209870685
29084,2.4010436956065604,72.35499011878403
29085,2.7509783148111353,72.47407468082105
29086,2.9071848434247727,72.73191354846387
29087,3.105307281391191,73.67895901110302
29088,3.0353810672426818,73.99545164174424
29089,3.162535034849583,75.62102331006832
29090,3.1759020480255913,75.52438316887861
29091,3.1174772746319803,76.52209205881525
29092,5.681314029681815,77.24734440663985
29093,5.914307323657766,78.0901345762552
29094,5.853384735139755,78.47941025182314
29095,5.710008181775052,77.81516005805753
29096,5.701887686799267,76.98535497884154
29097,5.33736702775083,76.13812474960673
29098,0.03914787163810729,67.61148462861684
29099,-0.11631548578463935,66.83782655373074
29100,-0.07939288358606689,67.54147069028971
29101,-0.2097000132620508,68.43888604238128
29102,-0.3391912022762682,66.46455604562448
29103,-0.4563982508874318,67.45905940344738
29104,-0.9040984230196756,69.7212429069798
29105,0.12706284655975253,69.73298920907206
29106,0.9940813260600123,76.56309850660915
29107,2.2845370403817356,79.95305734436624
29108,2.644449233225373,82.82962591399922
29109,2.755065272930466,83.84229289029611
29110,2.8704919352332325,83.15101702791964
29111,2.8992107910414973,83.07615483985393
29112,0.2904574450317057,76.95247970800415
29113,0.1380643660616414,77.67107054984643
29114,3.434298051469142,86.63467102282806
29115,6.9098946971058695,85.33587678847385
29116,6.852230011548372,85.90250797811291
29117,7.491207853482194,85.16062698243019
29118,7.4402317323581,85.50926347068054
29119,4.101288414583763,85.95621267575359
29120,0.5058426195868861,78.62890012112604
29121,0.37271758379593223,77.10367064608994
29122,0.3263290561514509,77.43870416139856
29123,-0.09607564846781713,79.89240129020442
29124,-0.17379393983465263,81.42756567672092
29125,-0.4644764843871201,82.93398932320758
29126,-0.3542996713044886,83.31837091171906
29127,-0.5683092086978263,82.31428560809547
29128,-0.34185037677112007,81.4578033748299
29129,-0.34776909313843873,79.34803447361156
29130,-0.14970506669644124,78.18067473497786
29131,-0.15514954343802856,78.52516636718832
29132,0.03306685140569243,78.6262326330118
29133,-0.19842750040858448,80.3008916583018
29134,-0.1223914533457986,79.91784245045437
29135,-0.2332035610204457,79.0937133931651
29136,-0.19206244697261354,78.52828034269066
29137,-0.503857736246772,77.8478587307365
29138,5.334672235915264,83.17227629896792
29139,5.3329761018125055,82.49477414394585
29140,3.5697855727802903,82.63583411736869
29141,2.3107055942668637,79.05991842017852
29142,2.0753110119036364,78.16277637710903
29143,0.22108891063372482,71.66089446009039
29144,0.22221568392173197,71.35086927667373
29145,0.18659374787458205,71.45910228964073
29146,0.02432445048545162,70.64959499203877
29147,-0.425535249841829,74.69451540778971
29148,-1.3272849566967722,73.89649685543122
29149,-0.414078679868382,73.43961717665411
29150,-0.6488297879969309,74.16400959495547
29151,-0.2740146370480545,72.61148264341671
29152,-0.6268080941135281,73.61127458220653
29153,-0.18809877631572647,71.83008638985183
29154,-0.6515743425373444,69.27412177289307
29155,-0.33109091058624074,67.89032247117814
29156,2.500063976067139,74.90809060511043
29157,2.538539699770851,75.50913548909631
29158,2.5049959338196857,75.15898045975223
29159,-0.6407570061292347,70.59747078568375
29160,3.105863645160241,75.53210508589513
29161,1.7998931929476498,70.68443401718565
29162,1.7979169409751563,72.48252567845952
29163,3.1106528195931844,75.52905542122568
29164,2.9500192181884444,76.98611947571209
29165,3.018070640069297,79.13386941941758
29166,3.072691224951612,80.45542628596127
29167,0.27107377951003286,73.57430375990134
29168,0.23195774389229484,73.7183620248004
29169,0.0759969807087515,73.4813035786558
29170,0.07955870911192164,74.1801644073239
29171,1.2058189924510714,72.80675354669842
29172,-0.03569831873893747,70.51372481998965
29173,-0.30772347045133586,71.88328452191746
29174,-0.12111333540342173,71.21416128725042
29175,-0.4741446494199977,72.07121469898021
29176,-1.287755146436794,68.77098359376225
29177,0.0959321865491205,67.26415615841216
29178,0.15639070866255622,66.77246712503938
29179,0.2416229827316556,66.91800505613253
29180,0.14838522397357679,67.00113215428416
29181,0.01805638240843166,67.77671795177685
29182,-0.6803538589439171,70.40541036985815
29183,0.18439000595490995,70.76879308592328
29184,0.14851891439114695,70.97303015392515
29185,0.7054835743441998,73.36114371233089
29186,2.9466141165140556,82.19967621115399
29187,3.068627054474277,81.90274413084876
29188,2.9762156804200117,82.74630359918092
29189,2.5127098544598425,81.35649076979848
29190,2.73072511952158,81.83885421038559
29191,2.684055627402657,81.38710799551143
29192,2.509239878860299,80.88261612546438
29193,0.3360520181504967,72.55464478877656
29194,-0.09386401891394769,72.54111555132397
29195,-0.30763582698033076,72.96677229527444
29196,-0.523625761127235,73.26834570846734
29197,-0.5678694990485837,74.83676251991062
29198,-0.7609984691589489,76.77159197426016
29199,-0.8719466367475519,76.18938473743879
29200,-0.6912822242583303,74.8811952511474
29201,-0.4080231854361642,74.40418974240686
29202,-0.6943795218566606,72.47492679192015
29203,-0.040104049355051075,70.27396106254997
29204,-0.959153587654086,70.48435333272346
29205,-0.9227890229070113,70.50998976469083
29206,-0.3911899394740459,72.45718551338598
29207,-0.7033099644077083,71.60133719251922
29208,-0.1607120589717823,71.99830140751499
29209,2.096700640494987,75.95189169171118
29210,4.9931178188834195,78.71184452289299
29211,5.462593377266984,79.80122184381582
29212,5.350334728005905,77.17769056122444
29213,5.081959612903717,76.75592913423998
29214,3.9376307720211656,75.01473688844891
29215,2.58368651311487,72.71789419066596
29216,0.10839089894658116,67.46940402660249
29217,-0.11033912655983613,67.95078678850552
29218,-0.04187427956958345,67.88151051675459
29219,-0.14233497413519558,67.81392396349946
29220,-0.32797460408255574,67.21797640188339
29221,-0.21633021545123654,68.21696397460897
29222,-0.21783938593942764,67.99957312654766
29223,-0.33835812421747846,67.95549094944613
29224,-0.10121006298601287,67.07282828798265
29225,-0.2752789729085947,66.37877364580453
29226,0.22948848632130137,68.07129710483116
29227,-0.049702950179224104,68.08722500255925
29228,0.035622065887196186,69.13230549832383
29229,-0.8755084024230939,69.76766161182758
29230,0.12036865348406423,70.23651419189821
29231,0.00029253756800073916,70.5792465707213
29232,-0.08003268045527534,70.1878071507333
29233,1.4748533325062283,73.39463352270656
29234,2.9194414553081174,74.78882085740366
29235,3.9739174307126035,76.53183085295666
29236,5.075493377713244,79.41006630410828
29237,5.14041260399209,79.23991497316115
29238,4.4481037902663445,79.64684305705936
29239,4.762769387038901,78.4629131479835
29240,5.277124919868456,77.4830407871076
29241,2.168731163636423,74.38346733566249
29242,0.02605543896571305,72.81043905188756
29243,0.024034229839330123,73.0481146934431
29244,-0.08975881665939767,74.05938085274437
29245,-0.030828611282501583,73.88230600549906
29246,-0.08923322179980175,74.71879380548575
29247,-0.04405842708693797,75.0102633750102
29248,-0.0877568702616287,76.13938556802202
29249,0.011045447952184873,76.11631435536378
29250,-0.06285704307293827,76.03629938158514
29251,-0.12006245187741627,76.28294371617284
29252,-0.1853062617261685,76.82474953184243
29253,-0.0825253219658606,76.61474823598479
29254,0.020093455997582055,77.41253154593096
29255,-0.0018490811050213551,77.98420425889492
29256,-0.0812746676068059,78.217369435043
29257,-0.0058296679944191965,79.63686741156101
29258,-0.13803265087250338,80.0804526420136
29259,2.7802724459057373,92.99012553657428
29260,6.497526705336412,91.1708966053614
29261,6.61325254643161,90.14215335757643
29262,7.035990073215373,91.65608037249694
29263,4.011822063325624,91.72194517761164
29264,6.243853587742009,90.57873069117
29265,5.700450950029605,90.05232355373386
29266,0.27149817295556034,79.54047321693497
29267,-0.28284447504348975,80.55380629207195
29268,-0.6439907575611841,81.03203727599566
29269,-0.5702259469772457,80.38006231564538
29270,-0.5433572043181982,80.32835422064613
29271,-0.7822531682331686,81.39098304668994
29272,-0.7582309834055394,80.86037732672457
29273,-0.7568320450000812,80.41938882213424
29274,-0.7405261449007696,81.32797775313145
29275,-1.0010483304274658,79.84736985446233
29276,-0.8412311962264596,79.08314077364702
29277,-0.8032425901681961,77.73519076618862
29278,2.2707046645262494,81.96945575152125
29279,2.4065729684404857,80.28768910426584
29280,2.322715100683695,81.37374830880697
29281,2.301615030342134,79.87836825247643
29282,4.7309624893375,79.71533936589708
29283,4.3244316687757305,80.20420954705907
29284,4.198216657071555,80.50418297451284
29285,4.204923272082297,80.57058490396395
29286,4.124572233405914,78.35256959879325
